Count,Modulation,Phase_Noise,IQ_Imbalance,Interference,SNR_Range
1,8-ASK,0.00,0.00,0.00,5
2,8-ASK,0.00,0.00,0.00,5
3,8-ASK,0.00,0.00,0.00,5
4,8-ASK,0.00,0.00,0.00,5
5,8-ASK,0.00,0.00,0.00,5
6,8-ASK,0.00,0.00,0.00,5
7,8-ASK,0.00,0.00,0.00,5
8,8-ASK,0.00,0.00,0.00,5
9,8-ASK,0.00,0.00,0.00,5
10,8-ASK,0.00,0.00,0.00,5
11,8-ASK,0.00,0.00,0.00,5
12,8-ASK,0.00,0.00,0.00,5
13,8-ASK,0.00,0.00,0.00,5
14,8-ASK,0.00,0.00,0.00,5
15,8-ASK,0.00,0.00,0.00,5
16,8-ASK,0.00,0.00,0.00,5
17,8-ASK,0.00,0.00,0.00,5
18,8-ASK,0.00,0.00,0.00,5
19,8-ASK,0.00,0.00,0.00,5
20,8-ASK,0.00,0.00,0.00,5
21,8-ASK,0.00,0.00,0.00,5
22,8-ASK,0.00,0.00,0.00,5
23,8-ASK,0.00,0.00,0.00,5
